second_epoch,t_rel,clock,sent,ok,err,p50_ms,p95_ms,max_ms,distinct_pods,pods,max_client_lag_s
1786366133,96.0,20:48:53,42,39,3,122.4,5015.3,5036.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366134,97.0,20:48:54,42,36,6,402.5,5018.2,5289.7,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.02
1786366135,98.0,20:48:55,42,35,7,112.8,5018.2,5025.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366136,99.0,20:48:56,42,33,9,126.1,5073.8,5150.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366137,100.0,20:48:57,42,32,10,115.1,5021.9,5023.5,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366138,101.0,20:48:58,42,42,0,116.6,160.8,167.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366139,102.0,20:48:59,42,38,4,114.0,5018.0,5029.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366140,103.0,20:49:00,42,37,5,110.7,5015.4,5019.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366141,104.0,20:49:01,42,35,7,153.7,4153.0,5024.0,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366142,105.0,20:49:02,42,40,2,130.3,331.9,5013.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366143,106.0,20:49:03,42,38,4,205.3,453.3,5014.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.03
1786366144,107.0,20:49:04,42,37,5,126.0,5015.9,5026.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366145,108.0,20:49:05,42,40,2,117.9,225.8,5033.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366146,109.0,20:49:06,42,42,0,110.3,202.1,223.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366147,110.0,20:49:07,42,39,3,132.5,5012.2,5016.5,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366148,111.0,20:49:08,42,40,2,122.5,191.9,212.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366149,112.0,20:49:09,42,42,0,128.8,237.6,272.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366150,113.0,20:49:10,42,42,0,112.1,169.1,180.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366151,114.0,20:49:11,42,42,0,135.7,223.8,228.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366152,115.0,20:49:12,42,42,0,124.7,192.1,216.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366153,116.0,20:49:13,42,42,0,115.7,195.9,228.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366154,117.0,20:49:14,42,42,0,111.0,242.9,302.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366155,118.0,20:49:15,42,42,0,126.8,213.3,254.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366156,119.0,20:49:16,42,42,0,147.7,235.8,297.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366157,120.0,20:49:17,42,42,0,108.9,320.7,359.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366158,121.0,20:49:18,42,42,0,146.7,288.1,299.0,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366159,122.0,20:49:19,42,42,0,136.3,190.8,203.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366160,123.0,20:49:20,42,42,0,153.7,265.1,320.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366161,124.0,20:49:21,42,42,0,119.7,223.5,280.5,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366162,125.0,20:49:22,42,42,0,119.5,174.9,223.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366163,126.0,20:49:23,42,42,0,113.5,658.1,691.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366164,127.0,20:49:24,42,42,0,263.8,417.3,565.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366165,128.0,20:49:25,42,42,0,116.6,228.1,239.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366166,129.0,20:49:26,42,42,0,111.0,194.8,218.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366167,130.0,20:49:27,42,42,0,133.0,197.1,199.7,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366168,131.0,20:49:28,42,42,0,129.4,213.4,243.5,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366169,132.0,20:49:29,42,42,0,115.7,200.3,220.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366170,133.0,20:49:30,42,42,0,111.9,182.9,235.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366171,134.0,20:49:31,42,42,0,120.0,217.7,231.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366172,135.0,20:49:32,42,42,0,136.0,254.4,255.7,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366173,136.0,20:49:33,42,42,0,116.7,198.3,240.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366174,137.0,20:49:34,42,41,1,112.9,166.8,239.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366175,138.0,20:49:35,42,42,0,115.2,173.6,187.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366176,139.0,20:49:36,42,42,0,121.8,172.2,181.0,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366177,140.0,20:49:37,42,42,0,111.0,164.0,185.7,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366178,141.0,20:49:38,42,38,4,139.0,2701.7,3130.5,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366179,142.0,20:49:39,42,41,1,137.7,272.5,2222.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366180,143.0,20:49:40,42,41,1,110.9,200.1,5018.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366181,144.0,20:49:41,42,38,4,115.0,2540.4,5013.5,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366182,145.0,20:49:42,42,39,3,113.8,4995.2,5013.9,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366183,146.0,20:49:43,42,40,2,109.0,151.3,5015.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366184,147.0,20:49:44,42,38,4,108.9,5013.8,5019.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366185,148.0,20:49:45,42,40,2,117.1,197.1,5013.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366186,149.0,20:49:46,42,42,0,116.4,217.5,277.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366187,150.0,20:49:47,42,42,0,115.7,226.4,243.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366188,151.0,20:49:48,42,42,0,114.7,175.8,210.9,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366189,152.0,20:49:49,42,42,0,135.7,300.3,353.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366190,153.0,20:49:50,42,42,0,160.1,305.1,342.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366191,154.0,20:49:51,42,41,1,117.8,242.1,261.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366192,155.0,20:49:52,42,42,0,113.8,176.2,210.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366193,156.0,20:49:53,42,42,0,121.9,175.9,227.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366194,157.0,20:49:54,42,42,0,116.1,195.9,209.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366195,158.0,20:49:55,42,41,1,129.0,213.4,221.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366196,159.0,20:49:56,42,42,0,116.7,199.8,223.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366197,160.0,20:49:57,42,42,0,113.6,166.1,191.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366198,161.0,20:49:58,42,42,0,131.4,215.8,230.0,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366199,162.0,20:49:59,42,42,0,122.6,224.7,257.9,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366200,163.0,20:50:00,42,41,1,128.2,182.4,204.9,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366201,164.0,20:50:01,42,42,0,129.3,187.5,196.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366202,165.0,20:50:02,42,42,0,125.4,219.6,228.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366203,166.0,20:50:03,42,42,0,121.3,177.9,207.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366204,167.0,20:50:04,42,42,0,177.1,348.4,383.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366205,168.0,20:50:05,42,41,1,119.6,311.7,376.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366206,169.0,20:50:06,42,41,1,119.0,173.1,190.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366207,170.0,20:50:07,42,42,0,122.1,319.1,332.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366208,171.0,20:50:08,42,42,0,160.1,235.5,264.0,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366209,172.0,20:50:09,42,41,1,743.6,988.0,1054.7,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366210,173.0,20:50:10,42,41,1,514.6,771.4,786.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366211,174.0,20:50:11,42,40,2,249.4,459.0,497.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366212,175.0,20:50:12,42,42,0,133.6,217.0,312.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366213,176.0,20:50:13,42,41,1,122.9,705.9,726.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366214,177.0,20:50:14,42,40,2,600.1,800.4,962.0,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366215,178.0,20:50:15,42,40,2,350.6,521.3,633.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366216,179.0,20:50:16,42,42,0,161.8,359.0,422.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366217,180.0,20:50:17,42,42,0,138.2,220.5,236.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366218,181.0,20:50:18,42,42,0,127.3,304.7,352.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366219,182.0,20:50:19,42,41,1,119.7,242.4,283.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366220,183.0,20:50:20,42,42,0,126.8,244.4,278.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366221,184.0,20:50:21,42,38,4,136.1,214.2,258.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366222,185.0,20:50:22,42,41,1,209.6,349.8,441.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366223,186.0,20:50:23,42,38,4,167.0,264.2,287.7,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366224,187.0,20:50:24,42,42,0,124.6,192.8,196.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366225,188.0,20:50:25,42,42,0,139.9,237.3,259.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366226,189.0,20:50:26,42,42,0,117.5,172.4,207.0,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366227,190.0,20:50:27,42,42,0,150.9,195.5,235.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366228,191.0,20:50:28,42,42,0,145.4,211.7,249.0,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366229,192.0,20:50:29,42,42,0,128.0,177.3,182.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366230,193.0,20:50:30,42,42,0,157.3,334.6,416.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366231,194.0,20:50:31,42,42,0,180.9,449.5,646.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366232,195.0,20:50:32,42,42,0,119.6,263.2,348.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366233,196.0,20:50:33,42,41,1,113.3,168.9,187.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366234,197.0,20:50:34,42,41,1,124.4,224.5,268.5,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366235,198.0,20:50:35,42,42,0,124.7,690.6,737.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366236,199.0,20:50:36,42,41,1,128.1,546.5,589.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366237,200.0,20:50:37,42,42,0,120.9,198.8,232.7,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366238,201.0,20:50:38,42,42,0,123.4,198.8,243.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366239,202.0,20:50:39,42,42,0,181.7,349.9,385.0,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366240,203.0,20:50:40,42,42,0,127.7,246.8,265.0,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366241,204.0,20:50:41,42,42,0,142.2,211.3,218.5,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366242,205.0,20:50:42,42,41,1,111.0,191.9,209.7,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366243,206.0,20:50:43,42,42,0,114.9,165.7,170.5,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366244,207.0,20:50:44,42,42,0,147.5,315.5,342.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366245,208.0,20:50:45,42,41,1,128.9,228.2,324.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366246,209.0,20:50:46,42,42,0,111.5,642.3,944.7,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366247,210.0,20:50:47,42,42,0,123.0,385.5,467.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366248,211.0,20:50:48,42,40,2,137.8,237.6,269.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366249,212.0,20:50:49,42,42,0,131.3,226.8,259.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366250,213.0,20:50:50,42,41,1,124.7,260.1,310.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366251,214.0,20:50:51,42,42,0,114.2,243.7,259.9,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366252,215.0,20:50:52,42,42,0,111.8,211.6,244.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366253,216.0,20:50:53,42,42,0,112.0,165.9,180.7,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366254,217.0,20:50:54,42,42,0,398.2,751.9,1044.7,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366255,218.0,20:50:55,42,42,0,238.9,612.3,619.7,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366256,219.0,20:50:56,42,42,0,146.1,254.4,290.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366257,220.0,20:50:57,42,42,0,113.9,168.9,180.0,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366258,221.0,20:50:58,42,42,0,112.0,219.8,273.7,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366259,222.0,20:50:59,42,42,0,145.3,244.6,277.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366260,223.0,20:51:00,42,42,0,111.9,283.7,290.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366261,224.0,20:51:01,42,42,0,115.6,245.0,275.7,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366262,225.0,20:51:02,42,42,0,111.8,180.0,235.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366263,226.0,20:51:03,42,42,0,122.4,189.1,200.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366264,227.0,20:51:04,42,42,0,109.8,154.2,177.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366265,228.0,20:51:05,42,42,0,110.8,167.9,176.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366266,229.0,20:51:06,42,42,0,115.2,180.5,203.9,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366267,230.0,20:51:07,42,42,0,137.1,226.9,239.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366268,231.0,20:51:08,42,42,0,110.3,166.6,179.0,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366269,232.0,20:51:09,42,42,0,110.8,165.3,173.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366270,233.0,20:51:10,42,42,0,109.4,164.5,178.7,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366271,234.0,20:51:11,42,42,0,117.8,205.3,239.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366272,235.0,20:51:12,42,42,0,117.8,215.0,270.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366273,236.0,20:51:13,42,42,0,112.6,160.9,170.0,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366274,237.0,20:51:14,42,42,0,115.1,216.2,227.9,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366275,238.0,20:51:15,34,31,3,158.5,242.5,267.0,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
