second_epoch,t_rel,clock,sent,ok,err,p50_ms,p95_ms,max_ms,distinct_pods,pods,max_client_lag_s
1784982711,93.0,20:31:51,42,42,0,154.2,230.6,252.7,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982712,94.0,20:31:52,42,42,0,116.6,181.3,188.1,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982713,95.0,20:31:53,42,42,0,234.2,755.8,942.0,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.01
1784982714,96.0,20:31:54,42,40,2,426.3,611.2,672.8,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982715,97.0,20:31:55,42,41,1,167.5,422.2,487.2,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982716,98.0,20:31:56,42,41,1,137.0,210.9,278.3,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982717,99.0,20:31:57,42,41,1,156.9,264.4,295.0,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982718,100.0,20:31:58,42,40,2,118.9,467.7,3126.9,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982719,101.0,20:31:59,42,38,4,112.2,2451.8,2748.3,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982720,102.0,20:32:00,42,38,4,115.2,5012.5,5012.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982721,103.0,20:32:01,42,42,0,122.4,190.9,210.3,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982722,104.0,20:32:02,42,42,0,121.4,179.4,210.3,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982723,105.0,20:32:03,42,42,0,118.6,186.4,192.1,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982724,106.0,20:32:04,42,42,0,132.6,229.7,255.8,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982725,107.0,20:32:05,42,42,0,110.6,205.9,211.4,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982726,108.0,20:32:06,42,42,0,110.5,194.1,225.9,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982727,109.0,20:32:07,42,42,0,113.6,218.0,238.2,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982728,110.0,20:32:08,42,42,0,116.0,222.4,255.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982729,111.0,20:32:09,41,41,0,114.9,167.1,223.9,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982730,112.0,20:32:10,43,43,0,109.8,160.0,168.9,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982731,113.0,20:32:11,42,37,5,118.2,2676.7,3078.1,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982732,114.0,20:32:12,42,35,7,122.2,5013.2,5034.4,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982733,115.0,20:32:13,42,39,3,109.8,5009.5,5014.8,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982734,116.0,20:32:14,42,36,6,111.2,5012.9,5017.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982735,117.0,20:32:15,42,41,1,135.0,250.3,5012.9,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982736,118.0,20:32:16,42,41,1,110.2,167.9,5014.3,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982737,119.0,20:32:17,42,42,0,116.9,170.3,205.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982738,120.0,20:32:18,42,42,0,109.9,197.6,201.6,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982739,121.0,20:32:19,42,36,6,109.9,5009.6,5019.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982740,122.0,20:32:20,42,39,3,124.8,3071.0,5016.1,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982741,123.0,20:32:21,42,42,0,109.9,177.9,208.6,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982742,124.0,20:32:22,42,42,0,132.3,246.0,265.2,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982743,125.0,20:32:23,42,42,0,119.8,300.8,319.7,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982744,126.0,20:32:24,42,39,3,175.7,5012.1,5016.1,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982745,127.0,20:32:25,42,36,6,128.3,5013.6,5018.7,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982746,128.0,20:32:26,42,40,2,114.7,188.1,5011.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982747,129.0,20:32:27,42,40,2,114.5,252.8,5013.6,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982748,130.0,20:32:28,42,41,1,111.6,223.0,4483.2,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982749,131.0,20:32:29,42,39,3,122.1,3748.2,3894.1,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982750,132.0,20:32:30,42,42,0,110.7,266.7,297.0,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982751,133.0,20:32:31,42,39,3,127.0,4717.6,5017.3,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982752,134.0,20:32:32,42,41,1,111.9,199.4,5008.2,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982753,135.0,20:32:33,42,42,0,126.1,291.4,319.9,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982754,136.0,20:32:34,42,42,0,116.0,201.9,273.6,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982755,137.0,20:32:35,42,42,0,115.6,307.9,327.7,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982756,138.0,20:32:36,42,42,0,116.1,195.7,211.1,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982757,139.0,20:32:37,42,42,0,109.9,201.4,217.6,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982758,140.0,20:32:38,42,42,0,109.4,159.4,167.9,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982759,141.0,20:32:39,42,41,1,138.9,277.1,399.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982760,142.0,20:32:40,42,42,0,117.6,189.0,262.9,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982761,143.0,20:32:41,42,42,0,114.2,208.7,255.4,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982762,144.0,20:32:42,42,42,0,122.0,283.2,294.2,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982763,145.0,20:32:43,42,42,0,112.2,179.2,214.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982764,146.0,20:32:44,42,42,0,114.4,196.2,222.6,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982765,147.0,20:32:45,42,42,0,161.0,280.4,290.7,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982766,148.0,20:32:46,42,42,0,116.5,216.1,222.1,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982767,149.0,20:32:47,42,42,0,113.0,246.0,282.1,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982768,150.0,20:32:48,42,42,0,117.4,246.4,255.3,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982769,151.0,20:32:49,42,42,0,117.9,245.9,2234.2,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982770,152.0,20:32:50,42,42,0,111.3,2200.1,2334.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982771,153.0,20:32:51,42,42,0,131.8,207.0,220.4,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982772,154.0,20:32:52,42,42,0,144.5,247.6,271.2,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982773,155.0,20:32:53,42,41,1,121.0,293.6,322.2,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982774,156.0,20:32:54,42,42,0,126.1,206.6,229.6,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982775,157.0,20:32:55,42,42,0,110.9,183.8,196.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982776,158.0,20:32:56,42,42,0,114.1,174.4,194.3,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982777,159.0,20:32:57,42,42,0,122.6,189.9,201.1,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982778,160.0,20:32:58,42,42,0,110.3,172.4,191.1,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982779,161.0,20:32:59,42,42,0,158.7,232.9,252.4,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982780,162.0,20:33:00,42,42,0,126.5,196.9,238.1,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982781,163.0,20:33:01,42,42,0,130.2,283.2,293.6,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982782,164.0,20:33:02,42,42,0,112.0,213.5,270.7,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982783,165.0,20:33:03,42,42,0,118.9,222.7,230.4,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982784,166.0,20:33:04,42,42,0,115.6,209.4,238.4,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982785,167.0,20:33:05,42,42,0,114.0,208.1,245.3,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982786,168.0,20:33:06,42,42,0,133.8,228.8,233.3,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982787,169.0,20:33:07,42,42,0,118.9,192.8,265.1,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982788,170.0,20:33:08,42,42,0,110.2,167.4,204.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982789,171.0,20:33:09,42,42,0,115.8,195.8,200.9,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982790,172.0,20:33:10,42,41,1,122.4,190.7,218.8,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982791,173.0,20:33:11,42,42,0,119.4,168.4,220.7,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982792,174.0,20:33:12,42,42,0,119.3,170.9,203.3,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982793,175.0,20:33:13,42,42,0,121.4,232.4,236.6,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982794,176.0,20:33:14,42,42,0,109.2,164.7,180.2,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982795,177.0,20:33:15,42,42,0,136.9,202.4,232.4,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982796,178.0,20:33:16,42,42,0,117.4,231.1,248.9,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982797,179.0,20:33:17,42,42,0,142.5,279.2,321.2,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982798,180.0,20:33:18,42,42,0,129.0,303.5,327.0,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982799,181.0,20:33:19,42,42,0,155.9,269.4,286.8,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982800,182.0,20:33:20,42,41,1,213.2,408.1,409.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.04
1784982801,183.0,20:33:21,42,42,0,133.9,246.5,288.2,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982802,184.0,20:33:22,42,42,0,125.5,214.0,248.6,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982803,185.0,20:33:23,42,42,0,209.8,358.1,376.4,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.05
1784982804,186.0,20:33:24,42,42,0,137.5,571.5,754.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982805,187.0,20:33:25,42,42,0,128.4,349.6,459.1,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982806,188.0,20:33:26,42,42,0,110.8,161.6,172.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982807,189.0,20:33:27,42,39,3,111.5,197.5,225.9,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982808,190.0,20:33:28,42,42,0,122.2,201.5,219.0,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.01
1784982809,191.0,20:33:29,42,42,0,113.6,195.0,229.2,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982810,192.0,20:33:30,13,13,0,184.5,9104.8,9118.1,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,6.43
1784982811,193.0,20:33:31,0,0,0,0.0,0.0,0.0,0,,5.77
1784982812,194.0,20:33:32,0,0,0,0.0,0.0,0.0,0,,4.91
1784982813,195.0,20:33:33,0,0,0,0.0,0.0,0.0,0,,5.06
1784982814,196.0,20:33:34,0,0,0,0.0,0.0,0.0,0,,4.17
1784982815,197.0,20:33:35,0,0,0,0.0,0.0,0.0,0,,3.21
1784982816,198.0,20:33:36,0,0,0,0.0,0.0,0.0,0,,2.21
1784982817,199.0,20:33:37,116,62,54,8171.3,10116.3,10390.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,1.21
1784982818,200.0,20:33:38,73,49,24,7036.8,9935.9,10219.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.21
1784982819,201.0,20:33:39,17,9,8,6897.8,10004.3,10006.7,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982820,202.0,20:33:40,13,6,7,5689.0,10001.7,10008.4,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.02
1784982821,203.0,20:33:41,9,6,3,4777.2,7328.3,7328.3,2,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52,0.0
1784982822,204.0,20:33:42,14,10,4,4661.6,8444.5,8874.0,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.07
1784982823,205.0,20:33:43,16,8,8,5101.1,7759.0,7807.4,2,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52,0.0
1784982824,206.0,20:33:44,10,5,5,3469.3,6876.0,6876.0,2,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52,0.0
1784982825,207.0,20:33:45,111,48,63,4375.0,8954.3,9101.2,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982826,208.0,20:33:46,62,24,38,4243.1,8501.8,8808.5,2,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52,0.0
1784982827,209.0,20:33:47,52,40,12,4386.3,6754.0,8169.6,2,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52,0.0
1784982828,210.0,20:33:48,32,22,10,4403.7,6377.2,7770.8,2,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52,0.0
1784982829,211.0,20:33:49,45,36,9,4271.8,4558.8,4574.1,2,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52,0.03
1784982830,212.0,20:33:50,47,34,13,4315.5,6180.5,6291.8,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982831,213.0,20:33:51,38,27,11,3639.1,5980.4,6035.7,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982832,214.0,20:33:52,45,38,7,3287.7,5267.7,5433.6,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982833,215.0,20:33:53,69,45,24,4442.9,6898.8,8268.6,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982834,216.0,20:33:54,53,41,12,3938.0,6280.1,7625.3,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982835,217.0,20:33:55,57,39,18,2590.3,6378.1,6476.4,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982836,218.0,20:33:56,88,63,25,1127.7,3855.1,5358.0,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.01
1784982837,219.0,20:33:57,72,48,24,2934.7,5061.3,5358.8,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.03
1784982838,220.0,20:33:58,65,50,15,3495.3,5022.1,5065.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982839,221.0,20:33:59,69,51,18,3239.2,5032.1,5083.3,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982840,222.0,20:34:00,70,52,18,2955.3,4993.5,5420.8,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982841,223.0,20:34:01,60,42,18,2845.7,5027.0,5296.8,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982842,224.0,20:34:02,70,50,20,2898.3,5044.2,5087.4,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982843,225.0,20:34:03,42,39,3,3328.3,4908.5,5047.9,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982844,226.0,20:34:04,42,41,1,3307.1,4724.4,4741.8,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982845,227.0,20:34:05,42,39,3,2405.4,4386.7,4524.6,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982846,228.0,20:34:06,42,35,7,2139.4,3977.0,4205.5,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982847,229.0,20:34:07,42,40,2,2005.2,3578.8,3598.2,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982848,230.0,20:34:08,42,42,0,1752.4,3137.2,3248.6,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982849,231.0,20:34:09,42,42,0,1447.0,2718.9,2763.2,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982850,232.0,20:34:10,42,42,0,1038.6,2625.5,2647.7,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982851,233.0,20:34:11,42,42,0,757.8,2398.0,2464.0,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982852,234.0,20:34:12,42,42,0,420.9,2199.9,2226.0,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982853,235.0,20:34:13,42,42,0,138.6,2095.1,2102.7,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982854,236.0,20:34:14,42,42,0,128.1,1893.4,1899.2,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
1784982855,237.0,20:34:15,32,32,0,165.6,1539.0,1547.8,3,order-backend-84d78cc6d7-gmprk|order-backend-84d78cc6d7-l9l52|order-backend-84d78cc6d7-nzctx,0.0
